Puzzle,Givens,Singles,Hidden Singles,Naked Pairs,Hidden Pairs,Pointing Pairs/Triples,Box/Line Intersections,Guesses,Backtracks,Difficulty
......81..1......7...7..4...84.6...2.6...43....92.7..6......2.8392..1.7..4....13.,27,54,0,0,0,0,0,0,0,Simple,
..8..6..3..1.8.29..26.5....3195..........9....6..71....92.6.....5..37......1...75,27,54,0,0,0,0,0,0,0,Simple,
..........7.....94....9..52.158.4..74..7...21...5.....3.........84.2.3191.9.7.4..,27,54,0,0,0,0,0,0,0,Simple,
...1.3.......6...7..3...5.62.....3.1..798..5......287.5..3.698.....9....8...5.21.,27,54,0,0,0,0,0,0,0,Simple,
8..4.15......5..8..62..7....48.7.16.7..5...4......9..8...89..1..3.2.......4......,25,56,0,0,0,0,0,0,0,Simple,
4......8.1..382..........2.54.6.....2......3.96.5.81....9..5.......1.......93..46,24,57,0,0,0,0,0,0,0,Simple,
...7.....1..5.97.66....1.2.5.2....897....8....89....3..5.........6....92973..6...,26,55,0,0,0,0,0,0,0,Simple,
....69..4..1347..8...1......53..8.71..7....95..6.9.48.5..83.....3......6..9......,27,54,0,0,0,0,0,0,0,Simple,
.1....98...682..1.5.3..7...8.7..32....9.............619......2.....79..3..2...8..,24,57,0,0,0,0,0,0,0,Simple,
69..1.....5.274....37..5.....6..3.2.4.....3....16.9...96..4...2...7..6..........5,25,56,0,0,0,0,0,0,0,Simple,
2.57..369.....57....49....26......4.9............2.5..3.1..9....4.5...1.....6..7.,24,57,0,0,0,0,0,0,0,Simple,
7.58....6...4.........3617.4..5.3....9.....3.5...1.7.....7.46.......8.4.....59..1,25,56,0,0,0,0,0,0,0,Simple,
.91...4.846.9..1..5..2..9............4..18..5..8..5.2361...3...8..........9...2..,25,56,0,0,0,0,0,0,0,Simple,
...4..5..8.1..5.......7921.14.8....5.27..4...5.823..7..........4....3...3.9.....1,26,55,0,0,0,0,0,0,0,Simple,
...7.84...1..54....8....172...1....534.....1.....39........5..9....7...37.8.9..2.,25,56,0,0,0,0,0,0,0,Simple,
....8...2...3.51.8...91.......236....64...9..8......3.......68..2.1.8..9...65...3,25,56,0,0,0,0,0,0,0,Simple,
...1..9..2.1.........83.7.............57...8...9.653...6..9.5...7.5..82..3.27....,24,57,0,0,0,0,0,0,0,Simple,
.7..5.6..3..1..9.......4.3.....6..95...81.............96..4.1....397..8.5.73.....,24,57,0,0,0,0,0,0,0,Simple,
......8...3.......87......9.........5..9.24.69.4..6...7..4...8...6.9.73.2...85.6.,24,57,0,0,0,0,0,0,0,Simple,
.917....3.3.2..57...6........9..52...6......927....3.....6..9....75...1.......6.8,24,57,0,0,0,0,0,0,0,Simple,
92..6.........1..9.8..7........572.6......45....4.9.87.6.5..7....584..2........1.,25,56,0,0,0,0,0,0,0,Simple,
5...4...8....72....348..9...583..4.62..49.8...6.2...3.7..5........7.......9..8...,26,55,0,0,0,0,0,0,0,Simple,
.8..39..6....67..4..95.......5..31..47..8.9..316.5..4....6....3...87....9........,26,55,0,0,0,0,0,0,0,Simple,
..42.78........9.53.2...47.....9.5..457.....88........9.8.....1.........7.1..524.,25,56,0,0,0,0,0,0,0,Simple,
3..8.6.......53.....1........9.182.6..524.3....4.....959...2...2..4659...46......,27,54,0,0,0,0,0,0,0,Simple,
9.........4...1..9.286......6..439.1...1....8....2......2..41..8..3.9..2.3.78....,25,56,0,0,0,0,0,0,0,Simple,
4.56...8.2.1...945.8....6........8....43...1.32......41....35.......81.6....56...,26,55,0,0,0,0,0,0,0,Simple,
.....95........43..32..8.91....4...7798.1......1...3........2......84.59..75.2.4.,26,55,0,0,0,0,0,0,0,Simple,
.......741..7..3.5......1........8.7.9.5...6..87..9..3..894.7..41........5....9.1,25,56,0,0,0,0,0,0,0,Simple,
...8.4...4.95.........27..12..........59167..8.........6.1...4..72......9.....5.2,23,58,0,0,0,0,0,0,0,Simple,
...4.8....35..........937.4.2......56.83......7..56...867...9..5..9...8..93..7...,26,55,0,0,0,0,0,0,0,Simple,
9.....4.......1...4719....236.....7...2.....8...21...67.3......1...72.8..94.....3,25,56,0,0,0,0,0,0,0,Simple,
4269......1..8....3.9..6.........65....5.4......8....4.42..8..1.6.413...5...9....,25,56,0,0,0,0,0,0,0,Simple,
14.2.8............9.53.6..1.9.......8..1....9......354513...24.6.......5..2....8.,25,56,0,0,0,0,0,0,0,Simple,
4..3......3.52.7..8....7..5.5.4.......6.7..2...7..1......6....4.8...3...1.284....,24,57,0,0,0,0,0,0,0,Simple,
8..........31.27.6..26.8...27.3.6...3....7.....6.4......7.....25........6.12534.7,27,54,0,0,0,0,0,0,0,Simple,
6.4.17....17..28..3.......24......9..76...2.8.8....63.8..........1...3.7.32..8...,26,55,0,0,0,0,0,0,0,Simple,
..1...2.3...6....4..6..49..2.......5...791.2..172.3..6..2...5....4..9.....9..6..7,26,55,0,0,0,0,0,0,0,Simple,
1.4.6.....8.......6398...14.....6...9.....2..........5..5.1.8....164...93...8.52.,25,56,0,0,0,0,0,0,0,Simple,
...549...6.9....4....62..7...6.5....72536....9..7.8...2...8....3.4....95..7......,26,55,0,0,0,0,0,0,0,Simple,
..6.8.79..8.....6.2.4.....3..897.2..5.7........2....3.........973942.8........5..,25,56,0,0,0,0,0,0,0,Simple,
1..3..4...8...4.3...3....87.......6.4.1.......78......8...5.7...6..79..1.976..35.,26,55,0,0,0,0,0,0,0,Simple,
.9..12......8.7.9..8....14.41..792.3.....3....2....7.....3.........25..9...4.1.5.,25,56,0,0,0,0,0,0,0,Simple,
7......955..3.17....9.8..24.712.......5.....9..........12..3.8.94...7.5........3.,25,56,0,0,0,0,0,0,0,Simple,
.3.74...5..425.8..7.6..8.1..1.4....76...325..4......6....6.5.........4..5.8......,26,55,0,0,0,0,0,0,0,Simple,
.15..69...6.9..5.278.3....6.....5......7......2...3...37.2..1...5..716...91...2..,27,54,0,0,0,0,0,0,0,Simple,
39.5.1.....47.9...7...8....148..2.....2......9....84.....91...5.....57.8.27..4...,26,55,0,0,0,0,0,0,0,Simple,
471..3.9..6....5.8....97....5..36...6...1985..1958...7......6.........818......43,29,52,0,0,0,0,0,0,0,Simple,
..67...91.......352....6........17.29......43.5..3.1..7.......4..5....7.413..5...,25,56,0,0,0,0,0,0,0,Simple,
..5.....371.....469...25.7...76.12.4.5..37.1....2.......6.......3..9.........3..5,25,56,0,0,0,0,0,0,0,Simple,
68............6.5..3.52..1.1.......9...6.4.2....932...4....5.....2......819.4.3..,24,57,0,0,0,0,0,0,0,Simple,
64..5...............3...798....14.7.1..3.96........9....49..8.....1...4.9.1..85.3,25,56,0,0,0,0,0,0,0,Simple,
..1..74..65.....1.......8.3.4..81.....8.......32...7...1...6287.....81.4.....3.5.,25,56,0,0,0,0,0,0,0,Simple,
6....4...9..63..2.5..8.9.3....94...6....2...3.....5..7....78....2.3....9.58......,24,57,0,0,0,0,0,0,0,Simple,
..4..21.88....3....6279..347.........4...............63..4..7.1.1.....42.8..6...3,25,56,0,0,0,0,0,0,0,Simple,
...3...67...6.......89...1..54...6.1..3..678.....9.......81.9..395.......16...54.,26,55,0,0,0,0,0,0,0,Simple,
.2....3.........27....7.5.9.45..2.8...28.3.5..31..49........17.......8.5.7..95..4,27,54,0,0,0,0,0,0,0,Simple,
2.1.9.3..3..5..6....972...54...5.13...52....7....61.....7.....2......4.1.........,24,57,0,0,0,0,0,0,0,Simple,
...6.15.2.1..5.94.....496..1.7......426.......53......7...94.....253.1...6..2.4..,28,53,0,0,0,0,0,0,0,Simple,
.27....8.......162......4.....24....1....3...8.2....3439....67..78....2..61.8.3.9,27,54,0,0,0,0,0,0,0,Simple,
..1.........25..8......34.5....48.3....61.9...4..95..8...524.9......9..4..2..61..,26,55,0,0,0,0,0,0,0,Simple,
21.8..6..9...5......3..67..5.798....86.2.7....3....9.......8.73...........8.21...,25,56,0,0,0,0,0,0,0,Simple,
......235.1.......98.2..41..95..486.4...5.....6...81..62..8..4................92.,25,56,0,0,0,0,0,0,0,Simple,
7.1...5..53.1..8...9256...718...........7..69...3.....9.....6..3.8.......6.8.4...,25,56,0,0,0,0,0,0,0,Simple,
1.2.658.......1.728.692..15..5.9..67....76.2....1...4....8.7..............924....,28,53,0,0,0,0,0,0,0,Simple,
.7.4..6.2....32..1.3.....4....96.4.......1..976...5........42....1357.9.....9...6,26,55,0,0,0,0,0,0,0,Simple,
6...4.....1...3..6....95...5....6...4..2..1..1...59.....4.2...13.5...47..2..7..63,26,55,0,0,0,0,0,0,0,Simple,
.....4.853........92.8...4...........1...5....4....95..921....8.3.7...9.1..4.327.,25,56,0,0,0,0,0,0,0,Simple,
...9.......3.4.1868.63.2.4........9......3.....7...4.3.7....6...648.73.2.3..9....,26,55,0,0,0,0,0,0,0,Simple,
2.53........26..1.....19.2...38....9..7......8.2657.....9.2.....5....7....89.6...,25,56,0,0,0,0,0,0,0,Simple,
....9....8........6.4..2.....9.83.45..3.7.28...5...67.4.69......7..48....5.3.67..,27,54,0,0,0,0,0,0,0,Simple,
.879...5.......39.6.2....78.65..28.7..4......9..4..536.4...9...8.....2....9....6.,27,54,0,0,0,0,0,0,0,Simple,
..4.1.....1.4.87.33.26.....25..6......3..7.8...8.234...47.....68.......76.1......,27,54,0,0,0,0,0,0,0,Simple,
...7.......7...94..2..5.3........8....1279..4....13.......28.7.9.....1..2..54..8.,24,57,0,0,0,0,0,0,0,Simple,
..364..1..79........6..7..5...4..5.9.....54.......3....8.7.....9.7318...41.5.9...,26,55,0,0,0,0,0,0,0,Simple,
.926...1......1.4...1432.7.93..7......8..........1.83.....897..6......291...6....,26,55,0,0,0,0,0,0,0,Simple,
2......3.......9.2.31........51.762.1....6..4.6...975...35.2...6...31.75..9.4....,28,53,0,0,0,0,0,0,0,Simple,
.4.....2.6.7.19.8418...............6.1.8.....2..4...5..9.574...82.16....4.....51.,27,54,0,0,0,0,0,0,0,Simple,
......3.77...3894.4..1.7.2.6....31.8..8..97...9..2...38...........6.1...2..4.....,26,55,0,0,0,0,0,0,0,Simple,
43...82..21....7...78....6134.7.1....8...21.51..685......83...4.................8,27,54,0,0,0,0,0,0,0,Simple,
7.63..59..48.9.....258.6...........28.7..3.64....74....32..8........5.7........8.,26,41,14,0,0,0,0,0,0,Easy,
..6.....7.9.2.8...14..9.8..7..8.13..2.....1......39.4..............43...3..762...,24,52,5,0,0,0,0,0,0,Easy,
.......2.8..3.9.65...8...93..8......9...3..1......63....2.71.8.6...2....5....8..6,24,32,25,0,0,0,0,0,0,Easy,
7..2185....27...8.....5.......9...21......4...2..4783..5...3.........7.4...824..9,26,49,6,0,0,0,0,0,0,Easy,
.....4.......3.92.....2.1..936...8.4.......3..84.5...92.961...8....4......8..3...,24,45,12,0,0,0,0,0,0,Easy,
9..4...8...4.2...9.12.7865...5..7.....761.......................4.56.7...8.2..1..,24,41,16,0,0,0,0,0,0,Easy,
9..1...3.8.....6.......2......9.4.13.........1..8.342.4.6.2...8.....5346..8...1..,25,45,11,0,0,0,0,0,0,Easy,
...4..95..65.7.2...4...2..8.5.7.......8......279.3..8.3.2.............7.5..3...94,25,38,18,0,0,0,0,0,0,Easy,
...6.7....7.3..48..93..2.........8.........19.1....6.2.......96..9..67..42..913..,25,48,8,0,0,0,0,0,0,Easy,
...54..9.....16......2.......6.....44....3.619....7..3..365..2...1.....6....9.35.,24,47,10,0,0,0,0,0,0,Easy,
..37...8.9...14...5..96......91...7....4..3.84...765.......3.........41...4.....9,24,26,31,0,0,0,0,0,0,Easy,
8..2.6...4...1.....36..4..7....3.........9674.8.....29.....29..1.......396.1..2..,25,40,16,0,0,0,0,0,0,Easy,
9.681..2....59...8.....67.........57.1..8.6...72.6...........72......5.....15.893,26,48,7,0,0,0,0,0,0,Easy,
......61.........2...76.....27..5.....1..723.9......8.4.6.217....9..81....89...46,26,54,1,0,0,0,0,0,0,Easy,
8..6.....7...81......9.4..6..8....3.6..17.4..1...6....49.8..72....4..........2..3,24,34,23,0,0,0,0,0,0,Easy,
.....9....48.7.1.6.......73..19.......736.21......47..9......8.3..7.6......192...,25,47,9,0,0,0,0,0,0,Easy,
..........2.4....3....6...2.62.5.3...9..1......328.9.....6..14...81...5.1.4..98..,25,47,9,0,0,0,0,0,0,Easy,
.......6.....5.......9..81..48.3.....5.482..39.......66.1....9..3....1...9...3.28,24,48,9,0,0,0,0,0,0,Easy,
..25..8...8.64..1...6...5.95.9.14..2........5..1.8.9.4...........42......7..91...,25,44,12,0,0,0,0,0,0,Easy,
.67..3.9...94...624...........2......91.4.73...4..8.....61........8.21...28.79...,26,36,19,0,0,0,0,0,0,Easy,
.8.6..2....6.57.3......3.16652..........7............81...6.5...4..2.1..5..41..7.,25,46,10,0,0,0,0,0,0,Easy,
...3.7...4....6....19...8..6..24....3.....9....2.....8..1.3.48..8...9.62.....13..,24,46,11,0,0,0,0,0,0,Easy,
...........6.....2..8.753..46..5.87.........58....4...53.62.1....2...7....47.8..3,25,46,10,0,0,0,0,0,0,Easy,
62.....9.3.....8..5...73...........7.....2......9.1.....1.96.5..8.1.572.....3...6,23,49,9,0,0,0,0,0,0,Easy,
.....2.....4...93..1...4.6.1.9.......6....142.23..8...9.1...6.8.3.....1.6..2....7,25,45,11,0,0,0,0,0,0,Easy,
..4....1........94....438.691.8.6...57...9.......3..5.......54.436...1.8..7.....3,26,38,17,0,0,0,0,0,0,Easy,
.9.3....7....89..23.6....18.....3...8.9..1.4.14...........982.46.2...3.......7...,25,46,10,0,0,0,0,0,0,Easy,
....2.4.3....968.....5......9..3........82....5.4..6387....3.2.28..6...596....7..,26,42,13,0,0,0,0,0,0,Easy,
.......828..1...94..1.......3..7.9215..38...71..2.98....75....9.....7.3.4..8.....,27,45,9,0,0,0,0,0,0,Easy,
......8..6....935...........53..1.........1..98.3.4..2.3...5.91.1.6.2..5.2.4..6..,25,35,21,0,0,0,0,0,0,Easy,
28..794.......6....91.8.................62...4.....57.6.7.5421.....2..4..4..1.86.,26,45,10,0,0,0,0,0,0,Easy,
7.3.61..59.8.7........5.2......2..693.67....18..3.......9........7.3..9..1....5..,25,41,15,0,0,0,0,0,0,Easy,
6.1.....2..23..794....92...9..5.3.....7....5...5..73...1...54.97...6.1........5..,26,50,5,0,0,0,0,0,0,Easy,
.9......5.2.5678.......2.7..4..5.......9.81..9....126....68.........56..4.....9.8,25,51,5,0,0,0,0,0,0,Easy,
............5.731...62.3.5..78.1.........2.98.....6...1......7....1..2.6.3..5.8..,23,43,15,0,0,0,0,0,0,Easy,
.91.7............27.21...4..847...........4..5......684....62...5..48...9.8...5..,24,38,19,0,0,0,0,0,0,Easy,
....39..1...6.2.3..61.....5..37.5...1...4....7...6.............4..1...7.2593.4.6.,25,55,1,0,0,0,0,0,0,Easy,
.....8.3..8395..67.7..26.95..96...8..6...5..1.....9.5............1....2..9..73...,26,50,5,0,0,0,0,0,0,Easy,
.8.1....52.6.......1...64.....42.6.3.64.89..1....1..5.5...4..8.1.2.......3.......,25,29,27,0,0,0,0,0,0,Easy,
9.......8.6.7.391.3....1..61..3.64.55.4.................1.7....8........6578...9.,25,45,11,0,0,0,0,0,0,Easy,
..2...765.......2..3.......1.....23.24.....1...51....7....563.8..84.2..6.6..8..7.,26,47,8,0,0,0,0,0,0,Easy,
17.8..2....5..3..89.6.............8.......1.6..7.8..9......18536..3.5.7...27..6.1,27,46,8,0,0,0,0,0,0,Easy,
.54.1..9.3..7..........35.41.5..2...29..8..1...3....8...1.........3..9....79..2..,24,47,10,0,0,0,0,0,0,Easy,
.2.7.58.6....289....19..57..8.512.9.....4....5.7....4...6......9........7.84.....,26,53,2,0,0,0,0,0,0,Easy,
......2.5.4.82.....7..46.3....6.......4..3..9....7..8.....679.........23..39..65.,24,41,16,0,0,0,0,0,0,Easy,
.8..45.9..4.2..8.........672..694....9...8..2....2..7.85....741............5...86,26,48,7,0,0,0,0,0,0,Easy,
.48..3.6....6.52..2...1..5.8..........238......1...3..........1..3.46....6.278...,24,54,3,0,0,0,0,0,0,Easy,
...3....29...24....2...139..5.74......4...1..7..6.9..5..2....43.......7....15.6..,25,41,15,0,0,0,0,0,0,Easy,
....8....2......3..65.....9.9.......81..3.2........6..6...5....7...68.235.8379.6.,25,43,13,0,0,0,0,0,0,Easy,
...5....4..537.............5..1...89..9.48.6.3.......7.8.6....31.7.5..9........76,24,36,21,0,0,0,0,0,0,Easy,
..84.935.4...7..683.76..9.........7..2.3.7...6..8....39.25.4...............9.2.3.,27,42,12,0,0,0,0,0,0,Easy,
7..3.4...5.1.......4..7........6.1.3.27.3..4....4..29.4.2..6........1..5.6..5....,24,43,14,0,0,0,0,0,0,Easy,
...5......5...6.2....1.27...1...........49....32.....67.1..5..24.9..1.3.....2.47.,24,40,17,0,0,0,0,0,0,Easy,
3....9.6.......74...94872.....3.58..7.....5.........76...64.957.3.9.............2,25,42,14,0,0,0,0,0,0,Easy,
..3.7.....7..846..........5...84....8..7..19.6.5....73.9.531.68..........5.4..9..,26,42,13,0,0,0,0,0,0,Easy,
.47..6..3.537..8..6215...7....8..1...1...7.5.........8..2..........3.42..7..5.3..,26,36,19,0,0,0,0,0,0,Easy,
......129....6.5...27.51.8....13.9.7......6....3.72.5.....2.....8..16...7..9...63,27,44,10,0,0,0,0,0,0,Easy,
25..1..4..1.84......35.9..6.......1..34.....21....8......12..69........46.84.32..,27,42,12,0,0,0,0,0,0,Easy,
...3...5...8..17...34....6.......3..45.........6.5.....9..6.547.8.7...91..59..63.,26,51,4,0,0,0,0,0,0,Easy,
3...9......53.21..72....5..9...47251..4......5.....4..89..7....2....3.7.........4,25,40,16,0,0,0,0,0,0,Easy,
..7..9..3...5...7..9....25....7.1..........1..63..2.....6.1...9.....64.53..9276..,25,43,13,0,0,0,0,0,0,Easy,
.....1...35..7...1.64...89....1....8..6......7....394....4..71....5...835....76..,25,38,18,0,0,0,0,0,0,Easy,
.83.4.27..5.....6.......14..15...8............2.....1...6.72.....7.8.3.....16378.,25,45,11,0,0,0,0,0,0,Easy,
........19.61....8.........16.79..8.8....45....36..4..5........648..7.3.......74.,24,35,22,0,0,0,0,0,0,Easy,
......35....4....1......4.99..81...3681.3.....5..................97.5.68.15.4.9..,24,41,16,0,0,0,0,0,0,Easy,
.6...48..7.....96431........4.....3.........2....6.7.9....132..89...7...2...9.3..,24,47,10,0,0,0,0,0,0,Easy,
716....4........384.....6.......41.2..2...3..1......878..4.2....6.8....52.5..3.7.,26,48,7,0,0,0,0,0,0,Easy,
.1.3.8..29...61..5..............52.7.5.71..9........81.....3.....2...83..8659....,25,47,9,0,0,0,0,0,0,Easy,
.85.6.....4.1.........456.8.......4.....2......6.7.8.5..875.42..2..8...3713......,26,45,10,0,0,0,0,0,0,Easy,
.......64....1...9..........1..9.7.37.9..4...4.5..19..9...7.68.5...3...16..95....,25,49,7,0,0,0,0,0,0,Easy,
.9..52....5.1..8...7.....9.71.2.9.6....6.....6.9.......21..8.5...593..1.8........,25,48,8,0,0,0,0,0,0,Easy,
...1.45....5.6..7...7.....3...2...84.6.4..3......1...2..4.8..2..5....86..1.......,23,40,18,0,0,0,0,0,0,Easy,
5.3....62........5.62....71...7....8.162...3.....84.5....63.....7..5........18...,24,54,3,0,0,0,0,0,0,Easy,
..1....7.2.37..4.6.6...3.....4.1.3..3.....7.4..76..892..............61..9..2.....,24,42,15,0,0,0,0,0,0,Easy,
.4.1.....1....63..6...........71.4..37...26..5..8.3..7.5.6.8.13....2.....8.5.4..6,27,40,14,0,0,0,0,0,0,Easy,
9....1...13....47.8...7...2.....6.......839.....19.7.8......2......39..7.8.21.369,27,46,8,0,0,0,0,0,0,Easy,
..5....8.....72......89....67.9....4......3.68....6....9426......8...5.3..3......,22,41,18,0,0,0,0,0,0,Easy,
...4...........7.....1378..8.5....7..13......749..63..4...7865..8.6........3.4.9.,26,47,8,0,0,0,0,0,0,Easy,
.3..58....56.4..7..1.......4...........6.5.3....72..6....2317..8..5.72...7.......,24,39,18,0,0,0,0,0,0,Easy,
49.......5..8.1......34.........3.1....2....9...61.8.29....6.253...5.4.1....82.3.,26,54,1,0,0,0,0,0,0,Easy,
1.......3.3.48...568...3.17..23...5.7.42....1....576.........8...1......8.......6,25,51,5,0,0,0,0,0,0,Easy,
..193....67...8....8.5...4.9..8...54..8.4....1....5.9...6.9.....3.1.4...7..3....5,26,45,10,0,0,0,0,0,0,Easy,
...4.5.89..9...4.5.......6............52.78.6..7.68.23...95...7.5.724.........3.4,27,49,5,0,0,0,0,0,0,Easy,
87.................4.2...8......73.639.....7..68.5..24....2.89...5.4.23..2.5.3.4.,27,43,11,0,0,0,0,0,0,Easy,
...3....7..3.9...5.8.751.9..3...75..5.....6...46..8.1...9......36.1..7.....84....,26,42,13,0,0,0,0,0,0,Easy,
.5.1...7............6....218.4.13..5.325.....57.8.6.........14.4.8.3..5..6.7..3..,27,51,3,0,0,0,0,0,0,Easy,
...21..6....5.....2....7...1......8..87.....63..7.29....63.8..15....9..3......27.,24,45,12,0,0,0,0,0,0,Easy,
......3.......1.9..5.29...1....34..23..75..8....9.27......7.1344..8....7.9.....2.,26,42,13,0,0,0,0,0,0,Easy,
..7.2..46..9....7......3.19....3...1.....7.2....215....34.6..9...257...36....4..7,27,40,14,0,0,0,0,0,0,Easy,
.7...65.2.84....61.2..4.7.........7...8.72...........55...13...1.6........75..4..,24,46,11,0,0,0,0,0,0,Easy,
.......62.9...231.4.........2.8.......1...9........6.49483......1....7..7.346....,23,41,17,0,0,0,0,0,0,Easy,
46...38..8.7..2....3..1.26....5.......6....2.2....1.....5.7.6..7..1......4...8.17,25,52,4,0,0,0,0,0,0,Easy,
...1..45...4..6.8.3.9...6.2...564.2..8..1....5.38.....9.64......4........21.....8,26,53,2,0,0,0,0,0,0,Easy,
61...2...8.7..5...3....6..8.2...71...3....7.....8.......9.51.72......3.1.6...9...,24,48,9,0,0,0,0,0,0,Easy,
...3....2.17......2...78.5.6.1....3..3.4..5....87.3....4..6.2..872......5..8.....,25,53,3,0,0,0,0,0,0,Easy,
......3....1..8.9.9...3.54...9..543....4...673...8.1..4.871.............1.....7..,24,32,25,0,0,0,0,0,0,Easy,
...9.5..3.9.6...5.5..213..68.....2.....8..5..1.5..946..........329.4......6...3..,26,39,16,0,0,0,0,0,0,Easy,
..7..263...8.......1....98.3.2.7..5...1...297.....6..........1...6...7..7291..8.5,26,54,1,0,0,0,0,0,0,Easy,
......7..9..........84.........8.5..3..5....4..567.1..1.936...864...1.7..5.7..9.6,26,38,17,0,0,0,0,0,0,Easy,
...6..1...2.73......5...3.......5..4.3..69.72.612.....1......3.......5.......2.6.,22,52,7,0,0,0,0,0,0,Easy,
..8.....2....27.1...38..5....7.1..3.384...7...5......98......7........2...5391...,24,37,20,3,0,3,2,0,0,Intermediate,
2..8.7..1...12....4......8...5..176..8..5.....2...68.4...579.1.....42.........57.,26,37,18,1,0,0,0,0,0,Intermediate,
.1....7..7.6.......2...1...94...6..3..1..42.9.5...3..4........753.46..91.6..3..2.,27,44,10,1,0,0,0,0,0,Intermediate,
..5...68.....2.......6.....5.....8...7.3.1....4.....212...3...5.5.26.4..6.84...1.,24,45,12,1,0,0,0,0,0,Intermediate,
5.......7.841........8..51..41.3.....5..1.92..39.8..........1....74..3.5...79....,25,46,10,2,0,0,0,0,0,Intermediate,
..8...26..7.......6..845..3....2...8....1.4...6.473..1.82............34......1.85,25,38,18,0,0,1,0,0,0,Intermediate,
8.......6......4...5..43...4...8...9.9.......2...6......8..9.6314.6...2532...8.9.,25,34,22,1,0,0,0,0,0,Intermediate,
....5...2975.......6....1.4....2..7...71..2.324..9...1.26......51..7.......6.....,24,41,16,1,0,0,0,0,0,Intermediate,
....2.4.....8..6.3.4.76..2.6.....7...5..7.......53894.2...85...378......5..2.....,26,39,16,2,0,2,0,0,0,Intermediate,
7....4.1..13.....262.....8........3.9..74...62.....749......8...6.3..2...9..8..63,26,42,13,1,0,0,0,0,0,Intermediate,
..3.9.7.149..8....1.23.......5.7....7..5.2..32.8.........1...2....745.....4..93..,26,42,13,5,0,1,2,0,0,Intermediate,
..2......483.....116...4....7...51.46.54.3.2....8.1.6....1......4..2.5.8..7......,26,35,20,2,0,0,0,0,0,Intermediate,
1..4.....72..3........2..6...6.....4.3..412...12.8...7..93.......1.....2.7..6..43,25,35,21,2,0,0,0,0,0,Intermediate,
9.7...2..1...........6.8.1....4....129..3...4....89.6..7.39...6.....73.2...8...7.,25,31,25,1,0,2,0,0,0,Intermediate,
2......8..37...9.6....39...8...5.7...91..7..8...6.2.....6....9....826.........3..,23,40,18,1,0,0,0,0,0,Intermediate,
3.......8.7........2..8.9.....81...54...321....14.92.7..5.2....21.5..7.49......3.,27,39,15,2,0,0,0,0,0,Intermediate,
.2.......9...7...8..7.9.....7...214.4....32.6..9..13..81.......6..3...7...4....1.,24,36,21,1,0,0,0,0,0,Intermediate,
......1.2..6...54.....2...6.8.....3.39..5.2...4.1.985...5.83..4.3....9......95...,26,50,5,1,0,0,0,0,0,Intermediate,
